"session","task","run","subj","name","trial.type","iti","cue","probe","target.color","location","cue.cresp","target.cresp","cue.rt","cue.acc","cue.resp","target.rt","target.acc","target.resp","trialacc","time.cue.onset.abs","time.target.onset.abs","time.target.rt.abs","time.cue.rt.abs","time.scan.start","trial.num","acc","time.cue.onset","time.cue.rt","time.target.onset","time.target.rt","time.block1.on","time.block2.on","time.block3.on","time.block1.off","time.block2.off","time.block3.off"
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","BY",2800,"N","D","white","Above",1,1,388,0,2,414,1,1,0,463033,467833,468247,463421,56823,42,0,406.21,406.598,411.01,411.424,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AX",1600,"A","X","white","Above",1,2,287,1,1,284,1,2,1,471432,476232,476516,471719,56823,43,1,414.609,414.896,419.409,419.693,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AX",2800,"A","X","white","Above",1,2,297,1,1,244,1,2,1,478632,483432,483676,478929,56823,44,1,421.809,422.106,426.609,426.853,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AX",4000,"A","X","white","Above",1,2,702,1,1,298,0,1,0,487032,491832,492130,487734,56823,45,0,430.209,430.911,435.009,435.307,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AX",4000,"A","X","white","Above",1,2,838,1,1,318,0,1,0,496631,501431,501749,497469,56823,46,0,439.808,440.646,444.608,444.926,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AY",1600,"A","M","red","Below",1,1,337,1,1,540,1,1,1,506231,511031,511571,506568,56823,47,1,449.408,449.745,454.208,454.748,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AY",1600,"A","U","red","Below",1,1,1009,0,2,429,1,1,0,513431,518231,518660,514440,56823,48,0,456.608,457.617,461.408,461.837,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AX",4000,"A","X","white","Above",1,2,77,1,1,448,1,2,1,550629,555429,555877,550706,56823,49,1,493.806,493.883,498.606,499.054,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AX",4000,"A","X","white","Above",1,2,566,1,1,378,1,2,1,560229,565029,565407,560795,56823,50,1,503.406,503.972,508.206,508.584,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","Ang",2800,"A","3","red","Below",1,NA,260,1,1,442,0,1,0,569828,574628,575070,570088,56823,51,0,513.005,513.265,517.805,518.247,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","Bng",1600,"C","6","red","Below",1,NA,425,1,1,0,1,NA,1,578228,583028,0,578653,56823,52,1,521.405,521.83,526.205,-56.823,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AX",4000,"A","X","white","Above",1,2,1077,1,1,365,1,2,1,585428,590228,590593,586505,56823,53,1,528.605,529.682,533.405,533.77,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","BY",2800,"D","C","white","Above",1,1,230,1,1,536,1,1,1,595027,599827,600363,595257,56823,54,1,538.204,538.434,543.004,543.54,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AX",4000,"A","X","white","Above",1,2,351,1,1,522,1,2,1,603427,608227,608749,603778,56823,55,1,546.604,546.955,551.404,551.926,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AY",1600,"A","F","red","Below",1,1,332,1,1,330,0,2,0,613027,617826,618156,613359,56823,56,0,556.204,556.536,561.003,561.333,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AX",1600,"A","X","white","Above",1,2,0,0,NA,370,0,1,0,620226,625026,625396,0,56823,57,0,563.403,-56.823,568.203,568.573,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","BY",1600,"N","H","white","Above",1,1,0,0,NA,489,1,1,0,627426,632226,632715,0,56823,58,0,570.603,-56.823,575.403,575.892,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AX",2800,"A","X","white","Above",1,2,614,1,1,591,1,2,1,634626,639426,640017,635240,56823,59,1,577.803,578.417,582.603,583.194,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","BY",2800,"F","H","white","Above",1,1,429,1,1,334,1,1,1,643025,647825,648159,643454,56823,60,1,586.202,586.631,591.002,591.336,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","Ang",1600,"A","7","red","Below",1,NA,891,1,1,0,1,NA,1,651425,656225,0,652316,56823,61,1,594.602,595.493,599.402,-56.823,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AY",2800,"A","C","red","Below",1,1,723,1,1,600,1,1,1,658625,663425,664025,659348,56823,62,1,601.802,602.525,606.602,607.202,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","BY",2800,"D","U","white","Above",1,1,942,1,1,520,1,1,1,667038,671838,672358,667980,56823,63,1,610.215,611.157,615.015,615.535,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","BX",4000,"T","X","red","Below",1,1,350,1,1,369,1,1,1,675437,680237,680606,675787,56823,64,1,618.614,618.964,623.414,623.783,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","BX",1600,"H","X","red","Below",1,1,454,1,1,748,0,2,0,685037,689837,690585,685491,56823,65,0,628.214,628.668,633.014,633.762,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AX",4000,"A","X","white","Above",1,2,1197,1,1,390,1,2,1,692237,697037,697427,693434,56823,66,1,635.414,636.611,640.214,640.604,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","BY",2800,"P","T","white","Above",1,1,381,1,1,334,1,1,1,701836,706636,706970,702217,56823,67,1,645.013,645.394,649.813,650.147,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","Bng",2800,"C","8","red","Below",1,NA,561,1,1,0,1,NA,1,710236,715036,0,710797,56823,68,1,653.413,653.974,658.213,-56.823,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","BY",1600,"U","F","white","Above",1,1,0,0,NA,293,1,1,0,718636,723436,723729,0,56823,69,0,661.813,-56.823,666.613,666.906,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","AX",4000,"A","X","white","Above",1,2,0,0,NA,421,1,2,0,725835,730635,731056,0,56823,70,0,669.012,-56.823,673.812,674.233,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","BY",4000,"T","H","white","Above",1,1,397,1,1,344,1,1,1,735435,740235,740579,735832,56823,71,1,678.612,679.009,683.412,683.756,28.412,260.016,491.606,231.63,463.221,694.825
"rea","axc",2,"DMCC1596165","rea_axc_run2_DMCC1596165","BY",1600,"F","D","white","Above",1,1,668,1,1,472,1,1,1,745035,749834,750306,745703,56823,72,1,688.212,688.88,693.011,693.483,28.412,260.016,491.606,231.63,463.221,694.825
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",1600,"A","X","white","center",1,2,363,1,1,336,1,2,1,118187,122987,123323,118550,87564,1,1,30.623,30.986,35.423,35.759,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",2800,"F","M","white","center",1,1,526,1,1,311,1,1,1,125386,130186,130497,125912,87564,2,1,37.822,38.348,42.622,42.933,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",2800,"A","X","white","center",1,2,253,1,1,307,1,2,1,133786,138586,138893,134039,87564,3,1,46.222,46.475,51.022,51.329,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","Ang",1600,"A","1","white","center",1,NA,300,1,1,0,1,NA,1,142186,146986,0,142486,87564,4,1,54.622,54.922,59.422,-87.564,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",4000,"A","X","white","center",1,2,315,1,1,441,1,2,1,149386,154186,154627,149701,87564,5,1,61.822,62.137,66.622,67.063,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",2800,"T","N","white","center",1,1,480,1,1,340,1,1,1,158986,163786,164126,159466,87564,6,1,71.422,71.902,76.222,76.562,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",2800,"A","X","white","center",1,2,255,1,1,312,1,2,1,167386,172186,172498,167641,87564,7,1,79.822,80.077,84.622,84.934,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AY",4000,"A","H","white","center",1,1,299,1,1,559,1,1,1,175785,180585,181144,176084,87564,8,1,88.221,88.52,93.021,93.58,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",1600,"M","P","white","center",1,1,331,1,1,407,1,1,1,185385,190185,190592,185716,87564,9,1,97.821,98.152,102.621,103.028,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",4000,"D","N","white","center",1,1,144,1,1,416,1,1,1,192585,197385,197801,192729,87564,10,1,105.021,105.165,109.821,110.237,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","Bng",4000,"H","5","white","center",1,NA,347,1,1,0,1,NA,1,202185,206985,0,202532,87564,11,1,114.621,114.968,119.421,-87.564,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",1600,"C","D","white","center",1,1,413,1,1,348,1,1,1,211785,216585,216933,212198,87564,12,1,124.221,124.634,129.021,129.369,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BX",4000,"F","X","white","center",1,1,270,1,1,375,1,1,1,218985,223784,224159,219255,87564,13,1,131.421,131.691,136.22,136.595,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AY",1600,"A","D","white","center",1,1,340,1,1,481,1,1,1,228584,233384,233865,228924,87564,14,1,141.02,141.36,145.82,146.301,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",4000,"A","X","white","center",1,2,267,1,1,284,1,2,1,235784,240584,240868,236051,87564,15,1,148.22,148.487,153.02,153.304,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","Ang",1600,"A","3","white","center",1,NA,317,1,1,0,1,NA,1,245384,250184,0,245701,87564,16,1,157.82,158.137,162.62,-87.564,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BX",1600,"C","X","white","center",1,1,685,1,1,489,1,1,1,252584,257384,257873,253269,87564,17,1,165.02,165.705,169.82,170.309,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",1600,"A","X","white","center",1,2,260,1,1,294,1,2,1,259784,264584,264878,260044,87564,18,1,172.22,172.48,177.02,177.314,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",4000,"U","D","white","center",1,1,225,1,1,364,1,1,1,266984,271784,272148,267209,87564,19,1,179.42,179.645,184.22,184.584,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",2800,"A","X","white","center",1,2,319,1,1,278,1,2,1,276583,281383,281661,276902,87564,20,1,189.019,189.338,193.819,194.097,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",2800,"P","M","white","center",1,1,181,1,1,425,1,1,1,284983,289783,290208,285164,87564,21,1,197.419,197.6,202.219,202.644,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",2800,"F","C","white","center",1,1,331,1,1,438,1,1,1,293383,298183,298621,293714,87564,22,1,205.819,206.15,210.619,211.057,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","Bng",4000,"M","4","white","center",1,NA,284,1,1,0,1,NA,1,301783,306583,0,302067,87564,23,1,214.219,214.503,219.019,-87.564,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",2800,"A","X","white","center",1,2,440,1,1,404,1,2,1,311383,316183,316587,311823,87564,24,1,223.819,224.259,228.619,229.023,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",1600,"H","T","white","center",1,1,724,1,1,511,1,1,1,349782,354582,355093,350506,87564,25,1,262.218,262.942,267.018,267.529,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",1600,"A","X","white","center",1,2,326,1,1,263,1,2,1,356982,361782,362045,357308,87564,26,1,269.418,269.744,274.218,274.481,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","Bng",4000,"T","9","white","center",1,NA,250,1,1,0,1,NA,1,364182,368982,0,364432,87564,27,1,276.618,276.868,281.418,-87.564,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",2800,"P","H","white","center",1,1,369,1,1,364,1,1,1,373781,378581,378945,374150,87564,28,1,286.217,286.586,291.017,291.381,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",2800,"D","T","white","center",1,1,293,1,1,361,1,1,1,382181,386981,387342,382474,87564,29,1,294.617,294.91,299.417,299.778,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",4000,"M","F","white","center",1,1,322,1,1,418,1,1,1,390581,395381,395799,390903,87564,30,1,303.017,303.339,307.817,308.235,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",4000,"C","M","white","center",1,1,327,1,1,398,1,1,1,400181,404981,405379,400508,87564,31,1,312.617,312.944,317.417,317.815,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",1600,"A","X","white","center",1,2,257,1,1,343,1,2,1,409781,414581,414924,410038,87564,32,1,322.217,322.474,327.017,327.36,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BX",2800,"U","X","white","center",1,1,506,1,1,384,1,1,1,416981,421780,422164,417487,87564,33,1,329.417,329.923,334.216,334.6,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AY",4000,"A","T","white","center",1,1,244,1,1,523,1,1,1,425380,430180,430703,425624,87564,34,1,337.816,338.06,342.616,343.139,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",2800,"A","X","white","center",1,2,377,1,1,391,1,2,1,434980,439780,440171,435357,87564,35,1,347.416,347.793,352.216,352.607,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","Ang",1600,"A","9","white","center",1,NA,340,1,1,0,1,NA,1,443380,448180,0,443720,87564,36,1,355.816,356.156,360.616,-87.564,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",2800,"N","U","white","center",1,1,518,1,1,408,1,1,1,450580,455380,455788,451098,87564,37,1,363.016,363.534,367.816,368.224,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",4000,"A","X","white","center",1,2,270,1,1,458,1,2,1,458980,463780,464238,459250,87564,38,1,371.416,371.686,376.216,376.674,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",1600,"A","X","white","center",1,2,322,1,1,311,1,2,1,468579,473379,473690,468901,87564,39,1,381.015,381.337,385.815,386.126,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",2800,"A","X","white","center",1,2,325,1,1,427,1,2,1,475779,480579,481006,476104,87564,40,1,388.215,388.54,393.015,393.442,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AY",4000,"A","N","white","center",1,1,286,1,1,518,1,1,1,484179,488979,489497,484465,87564,41,1,396.615,396.901,401.415,401.933,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",4000,"H","U","white","center",1,1,482,1,1,417,1,1,1,493779,498579,498996,494261,87564,42,1,406.215,406.697,411.015,411.432,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",1600,"N","P","white","center",1,1,375,1,1,605,0,2,0,503379,508179,508784,503754,87564,43,0,415.815,416.19,420.615,421.22,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","Bng",2800,"U","7","white","center",1,NA,308,1,1,0,1,NA,1,510579,515379,0,510887,87564,44,1,423.015,423.323,427.815,-87.564,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",2800,"A","X","white","center",1,2,412,1,1,307,1,2,1,518978,523778,524085,519390,87564,45,1,431.414,431.826,436.214,436.521,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","Ang",1600,"A","7","white","center",1,NA,388,1,1,0,1,NA,1,527378,532178,0,527766,87564,46,1,439.814,440.202,444.614,-87.564,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BX",4000,"P","X","white","center",1,1,0,0,NA,647,0,2,0,534578,539378,540025,0,87564,47,0,447.014,-87.564,451.814,452.461,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",1600,"A","X","white","center",1,2,376,1,1,288,1,2,1,544178,548978,549266,544554,87564,48,1,456.614,456.99,461.414,461.702,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BX",2800,"M","X","white","center",1,1,525,1,1,543,1,1,1,581377,586177,586720,581902,87564,49,1,493.813,494.338,498.613,499.156,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",2800,"T","M","white","center",1,1,416,1,1,370,1,1,1,589777,594577,594947,590193,87564,50,1,502.213,502.629,507.013,507.383,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","Bng",4000,"N","5","white","center",1,NA,288,1,1,0,1,NA,1,598177,602977,0,598465,87564,51,1,510.613,510.901,515.413,-87.564,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",4000,"A","X","white","center",1,2,316,1,1,304,1,2,1,607777,612577,612881,608093,87564,52,1,520.213,520.529,525.013,525.317,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",4000,"U","P","white","center",1,1,337,1,1,453,1,1,1,617376,622176,622629,617713,87564,53,1,529.812,530.149,534.612,535.065,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BX",2800,"U","X","white","center",1,1,335,1,1,745,1,1,1,626976,631776,632521,627311,87564,54,1,539.412,539.747,544.212,544.957,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",1600,"A","X","white","center",1,2,200,1,1,401,1,2,1,635376,640176,640577,635576,87564,55,1,547.812,548.012,552.612,553.013,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",4000,"H","T","white","center",1,1,293,1,1,443,1,1,1,642576,647376,647819,642869,87564,56,1,555.012,555.305,559.812,560.255,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",1600,"A","X","white","center",1,2,272,1,1,288,1,2,1,652176,656976,657264,652448,87564,57,1,564.612,564.884,569.412,569.7,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",1600,"M","P","white","center",1,1,0,0,NA,586,0,2,0,659376,664175,664761,0,87564,58,0,571.812,-87.564,576.611,577.197,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","Ang",2800,"A","5","white","center",1,NA,338,1,1,0,1,NA,1,666575,671375,0,666913,87564,59,1,579.011,579.349,583.811,-87.564,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","Bng",1600,"N","3","white","center",1,NA,467,1,1,0,1,NA,1,674975,679775,0,675442,87564,60,1,587.411,587.878,592.211,-87.564,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AY",2800,"A","D","white","center",1,1,322,1,1,531,1,1,1,682175,686975,687506,682497,87564,61,1,594.611,594.933,599.411,599.942,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",2800,"A","X","white","center",1,2,359,1,1,439,1,2,1,690575,695375,695814,690934,87564,62,1,603.011,603.37,607.811,608.25,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AY",1600,"A","T","white","center",1,1,375,1,1,460,1,1,1,698975,703775,704235,699350,87564,63,1,611.411,611.786,616.211,616.671,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",2800,"A","X","white","center",1,2,304,1,1,447,1,2,1,706175,710975,711422,706479,87564,64,1,618.611,618.915,623.411,623.858,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",1600,"C","M","white","center",1,1,504,1,1,413,1,1,1,714574,719374,719787,715078,87564,65,1,627.01,627.514,631.81,632.223,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",4000,"A","X","white","center",1,2,311,1,1,349,1,2,1,721774,726574,726923,722085,87564,66,1,634.21,634.521,639.01,639.359,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",1600,"N","U","white","center",1,1,533,1,1,532,1,1,1,731374,736174,736706,731907,87564,67,1,643.81,644.343,648.61,649.142,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",1600,"A","X","white","center",1,2,920,1,1,359,1,2,1,738574,743374,743733,739494,87564,68,1,651.01,651.93,655.81,656.169,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","AX",4000,"A","X","white","center",1,2,342,1,1,347,1,2,1,745774,750574,750921,746116,87564,69,1,658.21,658.552,663.01,663.357,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","Ang",4000,"A","1","white","center",1,NA,599,1,1,0,1,NA,1,755374,760174,0,755973,87564,70,1,667.81,668.409,672.61,-87.564,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",2800,"F","M","white","center",1,1,414,1,1,386,1,1,1,764987,769787,770173,765401,87564,71,1,677.423,677.837,682.223,682.609,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",1,"DMCC2609759","bas_axc_run1_DMCC2609759","BY",4000,"C","D","white","center",1,1,437,1,1,436,1,1,1,773387,778186,778622,773824,87564,72,1,685.823,686.26,690.622,691.058,28.423,260.018,491.613,231.632,463.227,694.836
"bas","axc",2,"DMCC2609759","bas_axc_run2_DMCC2609759","BY",4000,"D","C","white","center",1,1,329,1,1,400,1,1,1,62624,67437,67837,62953,32010,1,1,30.614,30.943,35.427,35.827,28.427,260.022,491.617,231.636,463.245,694.84
"bas","axc",2,"DMCC2609759","bas_axc_run2_DMCC2609759","AX",2800,"A","X","white","center",1,2,336,1,1,269,1,2,1,72237,77037,77306,72573,32010,2,1,40.227,40.563,45.027,45.296,28.427,260.022,491.617,231.636,463.245,694.84
"bas","axc",2,"DMCC2609759","bas_axc_run2_DMCC2609759","AX",1600,"A","X","white","center",1,2,319,1,1,352,1,2,1,80637,85436,85788,80956,32010,3,1,48.627,48.946,53.426,53.778,28.427,260.022,491.617,231.636,463.245,694.84
"bas","axc",2,"DMCC2609759","bas_axc_run2_DMCC2609759","BY",4000,"N","D","white","center",1,1,248,1,1,392,1,1,1,87836,92636,93028,88084,32010,4,1,55.826,56.074,60.626,61.018,28.427,260.022,491.617,231.636,463.245,694.84
